id,image,type,question,gt,note,answer_llava_rlhf,correct_llava_rlhf,verdict_llava_rlhf,answer_llava_ov,correct_llava_ov,verdict_llava_ov,best_models,all_correct
A1,pure_noise.jpg,existence,Is this a photograph of a real scene? Answer yes or no.,no,Pure noise has no real scene; checks scene fabrication on zero semantics,"No. This is not a photograph of a real scene. It is a close-up of a colorful, abstract image that appears to be a computer-",True,correct,"No, this is not a photograph of a real scene. It appears to be an image with a lot of noise and interference, which could be the result of",True,correct,"llava_rlhf,llava_ov",True
A2,pure_noise.jpg,qualitative,Describe this image in detail.,noise,Qualitative only: inspect whether noise is narrativized into objects (not auto-scored),"The image is a close-up of a colorful, abstract pattern, which appears to be a blurry, multicolored photo. The pattern seems to be a combination of various colors and shapes, creating a visually striking and unique design. The close-up view of the image emphasizes the intricate details and textures of the pattern.

The colors in the image are vibrant and diverse, with hues ranging from dark shades to lighter tones. The abstract nature of the pattern suggests that it could be a representation of modern art or a creative design element. The image's",,qualitative,"The image is a digital representation of what appears to be static or noise, commonly seen on analog television screens when no signal is received. It consists of a multitude of small, multicolored dots that create a pattern resembling the grainy texture one might associate with old film photography or the visual interference experienced on older TV sets. The colors vary across the spectrum, including shades of red, green, blue, and yellow, among others, giving it a somewhat pixelated appearance. There are no discernible shapes or objects within the image; it is entirely composed of these random colored specks. The style of the image is abstract and does not",,qualitative,,False
B1,solid_color.jpg,attribute,What color is this? Answer with one word.,blue,Flat steelblue field; basic color sanity check,Blue,True,correct,blue,True,correct,"llava_rlhf,llava_ov",True
B2,solid_color.jpg,existence,Is there a sky in this image? Answer yes or no.,no,Solid color must not be projected into a sky scene,No,True,correct,Yes,False,wrong,llava_rlhf,False
C1,test_noisy.jpg,count,How many tissue boxes are in this image? Answer with a number.,1,Light noise on test.jpg; count should remain 1,There are two tissue boxes in this image.,False,wrong,1,True,correct,llava_ov,False
C2,test_noisy.jpg,existence,Is there a keyboard in this image? Answer yes or no.,no,Noisy office scene; keyboard context trap should stay negative,"Yes, there is a keyboard in this image.",False,wrong,No,True,correct,llava_ov,False
D1,geometric_circle.jpg,existence,Is this a drawing of an animal? Answer yes or no.,no,Simple circle; checks sun/animal shape priors,No,True,correct,"No, this is not a drawing of an animal. It is a simple black circle on a white background.",True,correct,"llava_rlhf,llava_ov",True
